id,user,periodo,data_inicial,data_final,dias_uteis,cumpriu,cadastrado_em
67,50,2024,2024-01-02,2024-01-02,1,0,2024-06-09 19:21:06
35,9,2024,2024-01-02,2024-01-02,1,0,2024-06-09 19:21:06
8,11,2024,2024-01-08,2024-01-22,11,0,2024-06-09 19:21:06
52,10,2024,2024-01-12,2024-01-12,1,0,2024-06-09 19:21:06
24,38,2024,2024-01-15,2024-01-15,1,0,2024-06-09 19:21:06
36,9,2024,2024-01-18,2024-01-18,1,0,2024-06-09 19:21:06
28,56,2024,2024-01-22,2024-01-22,1,0,2024-06-09 19:21:06
43,47,2024,2024-01-25,2024-01-25,1,0,2024-06-09 19:21:06
30,56,2024,2024-01-25,2024-01-25,1,0,2024-06-09 19:21:06
62,2,2024,2024-01-26,2024-01-26,1,0,2024-06-09 19:21:06
54,11,2024,2024-01-26,2024-01-29,2,0,2024-06-09 19:21:06
63,2,2024,2024-01-31,2024-01-31,1,0,2024-06-09 19:21:06
29,56,2024,2024-01-31,2024-01-31,1,0,2024-06-09 19:21:06
17,4,2024,2024-01-31,2024-01-31,1,0,2024-06-09 19:21:06
25,38,2024,2024-02-08,2024-02-08,1,0,2024-06-09 19:21:06
68,50,2024,2024-02-12,2024-02-12,1,0,2024-06-09 19:21:06
64,2,2024,2024-02-12,2024-02-13,2,0,2024-06-09 19:21:06
55,11,2024,2024-02-12,2024-02-13,2,0,2024-06-09 19:21:06
37,9,2024,2024-02-12,2024-02-12,1,0,2024-06-09 19:21:06
18,4,2024,2024-02-12,2024-02-12,1,0,2024-06-09 19:21:06
7,13,2024,2024-02-12,2024-02-15,4,0,2024-06-09 19:21:06
69,50,2024,2024-02-13,2024-02-14,2,0,2024-06-09 19:21:06
53,10,2024,2024-02-13,2024-02-13,1,0,2024-06-09 19:21:06
38,9,2024,2024-02-13,2024-02-13,1,0,2024-06-09 19:21:06
26,38,2024,2024-02-14,2024-02-14,1,0,2024-06-09 19:21:06
20,4,2024,2024-02-15,2024-02-15,1,0,2024-06-09 19:21:06
27,38,2024,2024-02-20,2024-02-20,1,0,2024-06-09 19:21:06
13,3,2024,2024-02-27,2024-02-27,1,0,2024-06-09 19:21:06
31,56,2024,2024-02-28,2024-02-29,2,0,2024-06-09 19:21:06
14,3,2024,2024-02-29,2024-02-29,1,0,2024-06-09 19:21:06
70,50,2024,2024-03-04,2024-03-04,1,0,2024-06-09 19:21:06
21,4,2024,2024-03-04,2024-03-04,1,0,2024-06-09 19:21:06
34,38,2024,2024-03-19,2024-03-19,1,0,2024-06-09 19:21:06
12,50,2024,2024-03-27,2024-04-02,4,0,2024-06-09 19:21:06
19,4,2024,2024-03-28,2024-03-28,1,0,2024-06-09 19:21:06
57,10,2024,2024-04-01,2024-04-01,1,0,2024-06-09 19:21:06
42,3,2024,2024-04-03,2024-04-03,1,0,2024-06-09 19:21:06
51,10,2024,2024-04-08,2024-04-08,1,0,2024-06-09 19:21:06
44,5,2024,2024-04-08,2024-04-08,1,0,2024-06-09 19:21:06
22,38,2024,2024-04-15,2024-04-30,12,0,2024-06-09 19:21:06
58,4,2024,2024-04-16,2024-04-16,1,0,2024-06-09 19:21:06
60,56,2024,2024-04-29,2024-04-29,1,0,2024-06-09 19:21:06
61,56,2024,2024-04-30,2024-04-30,1,0,2024-06-09 19:21:06
59,10,2024,2024-04-30,2024-04-30,1,0,2024-06-09 19:21:06
65,3,2024,2024-05-03,2024-05-06,2,0,2024-06-09 19:21:06
81,2,2024,2024-05-13,2024-05-13,1,0,2024-06-17 09:33:16
77,10,2024,2024-05-13,2024-05-13,1,0,2024-06-09 19:21:06
66,47,2024,2024-05-16,2024-05-17,2,0,2024-06-09 19:21:06
83,13,2024,2024-05-27,2024-05-29,3,0,2024-06-17 10:03:27
84,13,2024,2024-05-31,2024-05-31,1,0,2024-06-17 10:03:44
76,50,2024,2024-05-31,2024-05-31,1,0,2024-06-09 19:21:06
75,2,2024,2024-05-31,2024-05-31,1,0,2024-06-09 19:21:06
74,47,2024,2024-05-31,2024-05-31,1,0,2024-06-09 19:21:06
73,4,2024,2024-05-31,2024-05-31,1,0,2024-06-09 19:21:06
79,4,2024,2024-06-14,2024-06-14,1,0,2024-06-14 09:29:13
78,2,2024,2024-06-14,2024-06-14,1,0,2024-06-11 19:18:46
86,50,2024,2024-06-18,2024-06-18,1,0,2024-06-17 12:57:42
82,11,2024,2024-06-18,2024-06-18,1,0,2024-06-17 09:33:56
85,58,2024,2024-06-19,2024-06-19,1,0,2024-06-17 11:29:35
56,10,2024,2024-06-19,2024-06-26,6,0,2024-06-09 19:21:06
91,58,2024,2024-06-20,2024-06-20,1,0,2024-06-20 08:51:22
90,4,2024,2024-06-21,2024-06-21,1,0,2024-06-19 18:31:51
92,33,2024,2024-07-02,2024-07-02,1,0,2024-06-20 09:53:32
45,5,2024,2024-07-05,2024-07-08,2,0,2024-06-09 19:21:06
46,5,2024,2024-07-12,2024-07-15,2,0,2024-06-09 19:21:06
32,33,2024,2024-07-17,2024-07-30,10,0,2024-06-09 19:21:06
41,3,2024,2024-07-18,2024-08-02,12,0,2024-06-09 19:21:06
47,5,2024,2024-07-19,2024-07-22,2,0,2024-06-09 19:21:06
5,13,2024,2024-07-22,2024-07-26,5,0,2024-06-09 19:21:06
48,5,2024,2024-07-26,2024-07-29,2,0,2024-06-09 19:21:06
89,4,2024,2024-08-16,2024-08-16,1,0,2024-06-18 14:53:39
80,9,2024,2024-08-22,2024-08-30,7,0,2024-06-14 19:52:55
71,38,2024,2024-08-22,2024-08-24,2,0,2024-06-09 19:21:06
72,38,2024,2024-08-26,2024-08-26,1,0,2024-06-09 19:21:06
49,5,2024,2024-12-17,2024-12-17,1,0,2024-06-09 19:21:06
50,5,2024,2024-12-24,2024-12-31,6,0,2024-06-09 19:21:06
88,4,2024,2024-12-26,2024-12-31,4,0,2024-06-18 14:49:51
