id,user,situacaoentidade,contato_id,bateponto,cargahoraria,departamento,semintervaloalmoco,nome,email,tipo_receita,almoco
73,1,0,0,Sim,8,1,Sim,,,,Não Almoça
72,2,0,0,Sim,8,1,Sim,,,,Não Almoça
71,3,0,0,Sim,8,1,Sim,,,,Não Almoça
70,4,0,0,Sim,8,1,Sim,,,,Não Almoça
69,5,0,0,Sim,8,1,Sim,,,,Não Almoça
68,8,0,0,Sim,8,1,Sim,,,,Não Almoça
67,9,0,0,Sim,8,1,Sim,,,,Não Almoça
66,10,0,0,Sim,8,1,Sim,,,,Não Almoça
65,11,0,0,Sim,8,1,Sim,,,,Não Almoça
64,13,0,0,Sim,8,1,Sim,,,,Não Almoça
63,14,0,0,Sim,8,1,Sim,,,,Não Almoça
62,38,0,0,Sim,8,1,Sim,,,,Não Almoça
61,47,0,0,Sim,8,1,Sim,,,,Não Almoça
60,50,0,0,Sim,8,1,Sim,,,,Não Almoça
59,51,0,0,Sim,8,1,Sim,,,,Não Almoça
58,54,0,0,Sim,8,1,Sim,,,,Não Almoça
57,55,0,0,Sim,8,1,Sim,,,,Não Almoça
56,56,0,0,Sim,8,1,Sim,,,,Não Almoça
55,61,0,0,Sim,8,1,Sim,,,,Não Almoça
54,62,0,0,Sim,8,1,Sim,,,,Não Almoça
53,64,0,0,Sim,8,1,Sim,,,,Não Almoça
52,70,0,0,Sim,8,1,Sim,,,,Não Almoça
